feature,RF Importance
Social_Rent(Completions),6.776060812490994
Market(Starts_on_Site),6.43808738027597
Social_Rent_(Starts_on_Site),6.347448589119937
median_houses_2020,22.895640867857928
E_F_property_counts,27.391409169043765
lower_quatile_houses_2020,23.651059404477227
G_H_property_counts,29.427549267207873
ratio_by_medians_2020,32.223296092771015
Market(Completions),23.03293517393972
ratio_by_lower_quatile_2020,29.026322316544533
Total(Starts_on_Site),40.88548629191037
Total_Affordable(Starts_on_Site),37.713960379684984
Affordable_Rent(Starts_on_Site),38.28335020447631
A_B_property_counts,43.66505144817512
Total_Affordable(Completions),36.49349342327287
Affordable_Rent(Completions),37.52820148774324
median_earning_2020,32.00380607487387
lower_quatile_earning_2020,29.43803858547305
Size_of_social_housing_waiting_list_2020,39.25418828554776
C_D_property_counts,51.63626696493264
2020_Total_Lettings,43.54864345794255
Homeless_(including_intentionally_homeless),59.401285827543376
Affordable_Home_Ownership(Starts_on_Site),66.64894530591509
Affordable_Home_Ownership(Completions),53.16004986734617
Total(Completions),67.3596973269756
Number_of_households_in_area4(000s),115.76972599445807
